"";"project_id";"project_name";"coverage"
"1";4661;"a-note";1
"2";972;"a2ps";1
"3";488635;"aacplusenc";1
"4";16553;"abcl";1
"5";977;"abeille";1
"6";321160;"abicloud";1
"7";85811;"abiquo";1
"8";3732;"abiword";1
"9";40503;"abook";1
"10";10779;"abraca";1
"11";487056;"abugadro";1
"12";466;"ac3filter";1
"13";16227;"ACC";1
"14";6020;"acceleo";1
"15";17155;"accelerometer-simulator";1
"16";25648;"access-see-be";1
"17";84697;"accesstream";1
"18";484220;"Accord-NET";1
"19";482777;"AccountManagerPlugin";1
"20";588272;"accumulo";1
"21";3533;"ace";1
"22";4590;"Ace3";1
"23";389;"acegisecurity";1
"24";596331;"aceshop";1
"25";401617;"acetaociao";1
"26";318464;"achartengine";1
"27";468415;"achievements";1
"28";485050;"achievements-for-buddypress";1
"29";315844;"aciqra";1
"30";584144;"acis_project";1
"31";14960;"acme-sac";1
"32";307;"acpi";1
"33";40380;"acpi4asus";1
"34";38306;"acqlite";1
"35";488770;"acreloaded";1
"36";381900;"acris";1
"37";26016;"acrm";1
"38";12050;"acs";1
"39";9419;"act";1
"40";7055;"activa";1
"41";3495;"activemq";1
"42";16246;"activerecord";1
"43";483026;"activiti";1
"44";12610;"actsasmenurole";1
"45";11462;"ada-spread";1
"46";585555;"ada-workflow";1
"47";14375;"adadesigner";1
"48";40316;"adamof";1
"49";11226;"adbi";1
"50";56631;"addendum";1
"51";345330;"ade";1
"52";17251;"adelide";1
"53";585326;"adify";1
"54";347969;"admittance";1
"55";9671;"adodb";1
"56";27736;"adtools";1
"57";5001;"Adun";1
"58";339080;"advman";1
"59";4791;"aec";1
"60";13029;"aegir";1
"61";346462;"aegisub";1
"62";487624;"Aelia";1
"63";109980;"af-guestbook";1
"64";14810;"afc";1
"65";9886;"aforge";1
"66";5561;"afterstep";1
"67";371810;"agar";1
"68";5907;"agavi";1
"69";4670;"agc";1
"70";368805;"agenedb";1
"71";17290;"agilito";1
"72";11372;"agilo-trac";1
"73";17293;"agimatec-validation";1
"74";8463;"agsXMPP";1
"75";481672;"ahcpd";1
"76";316584;"aion-emu";1
"77";485860;"aion-engine";1
"78";584085;"aion-extreme";1
"79";587571;"aion-galaxy-emu";1
"80";480761;"aion-ps";1
"81";457087;"aion-unique";1
"82";484519;"aionlightning";1
"83";488535;"aionxemu";1
"84";588866;"airavata";1
"85";321120;"airchecklist";1
"86";4751;"aircrack-ng";1
"87";180;"airsnort";1
"88";6797;"airtime";1
"89";83644;"aix-pm";1
"90";6349;"ajaxengine";1
"91";441179;"ajaxim";1
"92";719;"ajaxscaffold";1
"93";484808;"ajde";1
"94";4216;"ajdt";1
"95";459597;"ajengattb";1
"96";482420;"ak-f1-timing";1
"97";14345;"akeeba";1
"98";487628;"akeebaremotecontrol";1
"99";83492;"akelpad";1
"100";481407;"akka";1
"101";4323;"akregator";1
"102";485840;"AL-go";1
"103";484679;"alasca";1
"104";561;"albumshaper";1
"105";4905;"alcasync";1
"106";10152;"alchemi";1
"107";9970;"aldocontent";1
"108";13699;"alebion";1
"109";7329;"AlephOne";1
"110";582;"Alexandria";1
"111";584;"alfresco";1
"112";633652;"alfresco-mobile";1
"113";471261;"alfresco-zimlet";1
"114";560894;"alglib";1
"115";30116;"algol68";1
"116";17340;"alivepdf";1
"117";62134;"alkemann";1
"118";3178;"allacrost";1
"119";584902;"AllBinary-Platform";1
"120";83226;"allchars";1
"121";484090;"alohaeditor";1
"122";25674;"alp-ie";1
"123";5147;"alphatcl";1
"124";15200;"alps";1
"125";13950;"alsaplayer";1
"126";54920;"altdrag";1
"127";458971;"altomarpousada-lp2";1
"128";589409;"aluminium-framework";1
"129";598183;"AM_contextmenu";1
"130";13556;"amadeuslms";1
"131";5128;"amanda";1
"132";59894;"amarix";1
"133";481908;"amateras";1
"134";5125;"amavisd-new";1
"135";15707;"Amaya";1
"136";26280;"amazon";1
"137";17354;"amazon-s3-php-class";1
"138";6990;"amber";1
"139";485281;"AMC";1
"140";479727;"ametys";1
"141";306;"amfphp";1
"142";487223;"amifig";1
"143";11439;"amora";1
"144";604662;"ampricot";1
"145";320657;"amSimplePiePlugin";1
"146";172;"amsn";1
"147";3794;"amule";1
"148";482097;"anacondha";1
"149";8469;"anacron";1
"150";39639;"anaphraseus";1
"151";116363;"anapp";1
"152";9697;"android";1
"153";486556;"android-active-record";1
"154";475773;"android-daisy-epub-reader";1
"155";43657;"android-development-at-bu";1
"156";486698;"android-geocaching";1
"157";347309;"android-greek-ime";1
"158";444169;"android-on-freerunner";1
"159";70725;"android-pmix";1
"160";349135;"android-pong";1
"161";346315;"android-scripting";1
"162";52442;"android-shuffle";1
"163";119007;"android-slideshow";1
"164";315885;"android-sms";1
"165";61182;"android-vnc-viewer";1
"166";138270;"android-xbmc-remote";1
"167";475623;"androiddevelop";1
"168";486017;"androidrules";1
"169";232;"AndroMDA";1
"170";16286;"andromed-as";1
"171";10531;"angband";1
"172";309436;"angel-engine";1
"173";8453;"angelscript";1
"174";77512;"angstrom";1
"175";488376;"angstrom-distribution";1
"176";535961;"animal-captcha";1
"177";26101;"animelamp";1
"178";3226;"ankhsvn";1
"179";7995;"anki";1
"180";487321;"Anonypic";1
"181";55255;"ansi-color";1
"182";596190;"ansible-ssh";1
"183";3607;"ant";1
"184";5360;"ant-contrib";1
"185";632102;"antennapod";1
"186";3220;"anthem-dot-net";1
"187";5716;"antlreclipse";1
"188";424328;"antonytrupe";1
"189";3608;"AntUnit";1
"190";200956;"anwiki";1
"191";132873;"any23";1
"192";55543;"anyedittools";1
"193";82358;"aoia";1
"194";17404;"aost";1
"195";8195;"aoxgb";1
"196";72;"apache";1
"197";5943;"apache_torque";1
"198";6368;"apache-axiom";1
"199";616696;"apache-bloodhound";1
"200";11242;"apache-click";1
"201";484374;"Apache-Commons-Math";1
"202";483718;"apache-incubator";1
"203";4338;"apache-james";1
"204";4884;"apache-jspf";1
"205";3720;"apache-ode";1
"206";162;"Apache-OFBiz";1
"207";488027;"apache-opennlp";1
"208";326965;"apache-pivot";1
"209";5826;"apache-rampart";1
"210";596265;"apache-whirr";1
"211";350740;"apache-wink";1
"212";347981;"ApacheACE";1
"213";4872;"apacheds";1
"214";340588;"ApacheJamesMpt";1
"215";317018;"apachelogregex";1
"216";585779;"apachemanifoldcf";1
"217";4885;"ApacheMime4j";1
"218";521520;"ApacheRave";1
"219";82283;"apachestats";1
"220";483810;"apb-emu";1
"221";3246;"apc";1
"222";4499;"apc-aa";1
"223";8074;"apcupsd";1
"224";10691;"apertium";1
"225";16529;"apiviz";1
"226";26544;"APM";1
"227";349827;"Apns4r";1
"228";14519;"apollo-uesfmo";1
"229";273175;"apolloopsys";1
"230";10699;"App-Cmd";1
"231";44476;"app-engine-patch";1
"232";13394;"appcelerator";1
"233";56639;"appengine-admin";1
"234";482601;"applesmc-dkms";1
"235";5552;"apr";1
"236";586037;"apromore";1
"237";602625;"aprox";1
"238";82024;"apt-dater";1
"239";486658;"apt-metalink";1
"240";9002;"apt-proxy";1
"241";605993;"aptitude-robot";1
"242";65229;"apvlv";1
"243";10235;"aqualung";1
"244";27037;"aranea";1
"245";10476;"aranym";1
"246";15580;"arbit";1
"247";339156;"arcacmf";1
"248";483480;"ArcAddons";1
"249";10032;"arcadiban";1
"250";13778;"architecture-rules";1
"251";345387;"archive";1
"252";4510;"archlinux-packages";1
"253";486169;"arcorsmsapi";1
"254";452670;"ardesia";1
"255";309559;"ardor3d";1
"256";321;"ardour";1
"257";606171;"arduino-humidity-sensor-library";1
"258";14613;"Areca_Backup";1
"259";587090;"Arelle";1
"260";65943;"arepaypal";1
"261";4370;"arext";1
"262";25977;"argentum";1
"263";4382;"argoeclipse";1
"264";3644;"argouml";1
"265";459873;"ariadna_framework";1
"266";81725;"ario-player";1
"267";51836;"arkivo";1
"268";54581;"arm7-oled-clock";1
"269";78515;"armorcraft";1
"270";488002;"arnet4j-elios";1
"271";6056;"aros";1
"272";585241;"ars";1
"273";596277;"arsnova";1
"274";16864;"artifactory";1
"275";461978;"artofsequence";1
"276";27626;"as-gard";1
